"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Singapore","SGP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","52.8301886792453","56.919479760339","55.2688027885776","56.3699201525444","58.3656560859126","63.1931078727889","65.5737704918033","65.449968533669","60.6790862783013","63.6209243221758","58.6979106545077","53.9613759995012","59.4666647242638","61.3327645733634","59.9637991341144","59.2341335194739","61.0135659281403","62.0999165043139","64.8095677385345","67.1076948430309","67.0686846392349","64.9885934474628","68.8841684857621","75.7005529104217","81.4278971229102","78.76883458133","84.0764331210191","87.7329864396537","88.5402608514084","89.1754847492116","83.8719362438485","83.4966603112778","81.9261581526442","82.4519875207325","83.0353467272595","112.064200776582","119.29642228338","103.17908814942","112.44573784105","108.817361212953","114.525514363862","106.452094037535","103.325686456095","111.098845353211","109.116655225422","121.708568541616","131.450329237999","123.278603193283","126.18064996831","128.91277908618","128.850836242755","128.445568957751","122.859262887356","127.639301481792","122.347231716518","118.846735482197","123.848675386862","152.629941979881",
"Solomon Islands","SLB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","28.1381443298969","30.1984732824428","25.6644736842105","19.0230769230769","21.2181818181818","22.8817307692308","27.8051948051948","26.9065306122449","28.0252918287938","31.1842443729904","34.8024456521739","32.2174242424242","25.8027624309392","28.084142394822","27.4154822335025","26.0488008342023","23.5727752639517","21.348655409631","21.6165842943438","21.4579969340828","19.5373411978221","19.5094875052944","21.6756992044923","19.2622938454419","18.938125320787","20.7189482237339","21.687594422043","26.2623266499582","29.0869997940961","30.5731841361146","28.9304160775337","30.883091567139","30.3795459789135","32.5302544745108","34.9734804656393","36.7034839976548","36.899374142132","40.4075742103432","43.2779096664233","41.9364690397334","41.8694418575307","39.6029609182576","42.6745091824053",
"Sierra Leone","SLE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","10.9405361319194","11.6578394237241","12.1998817183343","12.0240969275293","12.4082339722952","11.5037008180756","11.5026099925429","12.486144101346","14.1987527070579","13.4507817661308","11.9472332831964","13.780794151252","15.1635983479164","15.1772438874699","15.2385174932053","14.915297070056","16.9072496951393","17.1751374817935","17.8234672504103","18.2956189271517","22.5694504543488","20.7111902182325","26.1539420380181","29.4424604232184","25.9662941930757","27.7812129309868","28.9634888438134","16.6750626707695","17.1359863075817","18.3503696424191","18.1101884414449","13.6295715891875","12.3187893672094","11.6901978221457","10.3728806209699","10.0947388750253","9.9259121031714","15.1749274106669","13.4020516791369","16.0766964908661","16.3574533175932","13.183809880361","14.0110984477958","13.823265014193","13.8108444008874","14.860238609936","15.4424605947682","15.6709079220914","17.1047657576269","20.6899944564879","20.809489893813","21.6168760523324","20.4332400608395","17.5205626706056","20.39788021788","24.153387057598","26.3739157012116","23.7473385346995","23.0385206056534","23.2311936690955","29.5230141890239",
"El Salvador","SLV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","19.9858724958037","20.5921335825548","20.0319606718112","20.1826156610385","21.416428443863","21.0242559135045","22.1964050943673","25.5467983516235","26.556658727135","26.8028909752564","28.7187637463471","30.415069058197","27.2442573896301","28.6622591196377","28.2440446650158","28.6878428717155","32.9820765300043","35.6049623860029","38.2631751629619","42.4045399446604","52.7538302468871","33.0904413734503","33.3689923446565","35.3661680048116","38.4098193883545","28.7541401961062","31.3481067226329","32.7221332634946","38.0070532448249","46.4338077116602","44.7429588348283","47.3889606397386","49.1337718064031","50.0436671277026","52.7717526755983","51.3195795218899","62.2792942562879","59.1339464525532","57.6626968905578","57.6504243832176","55.9072224232325","56.7473533433474","62.6383686717004","58.5581867908332","61.1531119466845","58.4320795168941","52.043318478755","49.9970883395562","49.7941160550517","48.618049979283","50.1110096479514","50.0303916835425","53.8410714047973","54.8223554701326","59.0331766720106","70.1607104214423",
"San Marino","SMR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","8.30100812159463","12.3082547755503","12.8628416403757","14.3921223507095","13.6688011970713","12.6084211634611","12.6359878154917","13.798485778371","14.73828125","15.263224462057","20.6137625899917","16.572900241629","17.7916371879178","19.0969944808348","26.6015498071955","22.4628924467565","23.6132809804106","22.4502840147992","25.019196484003","31.2617297195505","19.4628710003169","20.0508835389754","17.5779011210236","15.6915877847554","11.1260885813847","14.3749979780223","13.9631717460328","22.747501328495","21.1743582181577","28.2380077283487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.82957977591298","10.1660474917653","11.0309158433248","14.9770099857478","14.4467905911829","17.3587350063348","18.902913206288","21.1555238953202","24.8544713786672","29.1887299724635","35.8507197654999","34.1127235460244","39.4992129281285","41.8625616285924","41.5374657008982","43.0913110270581","41.6597596981578","44.8364752868522","46.3396951727042","48.5194013089419","47.7961593101365","51.3677850849258","52.0771496075519","60.6073806295111",
"Sub-Saharan Africa (excluding high income)","SSA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","28.0269198669216","27.9367229119861","29.2804324300794","30.7567534672806","30.4714363106998","29.2688826120383","30.1472660728565","30.3428384892277","31.5947165684842","30.3533102777407","31.8653153784259","30.9218855674497","32.0434578951815","32.5051260057548","31.7376572196775","33.2038100564154","23.8123948183541","24.2489098707914","29.7934460034037","28.8650579193419","27.1835327205263","28.0316488671345","30.1041661246819","31.1728176320057","32.0547413004596","31.0267232450675","32.3310782551709","32.4923558280285","30.5372252815696","31.6759243971968","31.0626452357825","29.8705359405473","31.2384735491291","31.095740484402","31.5179063160561","29.0572045237357","30.8979391062854","30.9270947400899","32.468116424446","32.6427648821061","33.198213286972","33.421222724737","36.7645145424851","36.8555441916288","38.790572482638","38.104434157682","37.972292116297","37.4190681663688","35.6002463039714","34.7886109551257","36.1770576167777","37.4255664565949","37.4552741929901","37.7777642401299","38.3190450762372","42.230635257131",
"South Sudan","SSD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0260636833344","18.6836800867419","11.9081574637594","19.1329719574173","39.4658052012196","65.4594429358673","23.9961979256385","23.5459425116248","18.7345628062583","26.4226263065641",
"Sub-Saharan Africa","SSF","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","28.0269198669216","27.9367229119861","29.2804324300794","30.7567534672806","30.4714363106999","29.2688826120383","30.1501851454142","30.3473390499515","31.596663214914","30.3532823000311","31.8659667638515","30.9245361896144","32.0438329521741","32.5043081895894","31.7358312711814","33.2040683800355","23.8160045418198","24.2516563379144","29.7942581657782","28.8671848165641","27.1873279167673","28.0369915969196","30.1081908211347","31.1801244801809","32.0634839875354","31.03692909503","32.3446325798881","32.5093488388467","30.566788816996","31.7198698555427","31.1159413919429","29.9332743011434","31.3071171782006","31.1756687553974","31.6175108535677","29.1500835855686","31.005249997303","31.046051805659","32.5692555569596","32.7312100273039","33.2703601210109","33.481626965189","36.7928671792945","36.8772005884616","38.8026598179204","38.1212104333217","37.985523303265","37.4279762134429","35.6176632214226","34.8143495309635","36.2029568871761","37.4587231450757","37.492964116472","37.8168401276967","38.3680181402985","42.2995787767705",
"Small states","SST","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","22.7072286614406","22.5006783436026","24.5685862941162","26.8616223973052","25.3640605794755","25.4713598512642","25.9245087218195","27.0911802815912","28.4912297314153","31.0417441533791","30.8737074073506","32.7052665919422","33.8385376895663","31.8097766176455","25.9724413582995","27.3094567094986","29.395840107144","30.9550504481848","31.7167648469455","30.1630460802583","29.6728961833864","32.3013545259641","34.6005478921459","40.9560520971307","40.6396260538123","44.976113969215","48.6033709953175","49.2907156286838","48.8760990261847","48.155383855315","41.9804915910749","44.0667925675019","43.9227481681533","45.4334955973044","45.8642885558057","45.7016304707937","45.8516225883683","45.4857012443307","49.1964766426811","50.3262367531243","47.4576088779769","52.9242784801915","53.8417125816422","51.7055849563104","50.2719345159063","49.6817565608948","51.4623346982871","53.6936525315053","49.3552809801667","60.7441753759023","57.1905462973183","52.1165026690039","55.2935323518727","59.1004287199804","61.5724629006177","73.4522962384659","73.555831882732","78.4319965050339","71.1832198132023","74.0809949710941","96.1957087593216",
"Sao Tome and Principe","STP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7924751350645","24.7939700985347","30.9375311761466","26.2842304047951","30.0913279635052","32.0617916148797","37.9005828623502","37.9044582267528","37.2265554329646","37.6080327782648","36.868441474705","37.1820151931982","37.7352990481919","38.5498025153969","40.3942277472586","35.1170510618688","32.7697900130302","36.0415946729822","32.2766904819468","",
"Suriname","SUR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","21.4340734028092","22.4217940749948","24.4656268053148","25.5893052018916","26.5980066445183","29.0334989581664","32.8001178376786","29.1143101134561","30.5241675617615","38.5291790306627","36.0982073265783","36.5730795377294","38.4159744408946","40.7735849056604","43.6456692913386","47.1448087431694","54.1878890775325","66.7806712962963","87.4971363115693","107.490460157127","125.281632653061","130.758828596038","132.434205676373","96.4194129763131","103.376701629101","91.1878398418191","63.0079571957745","34.592079964504","25.8645394084722","31.7121177907859","35.1911249996627","40.5060219469325","32.5504699731045","35.8090798389514","31.5658195848221","48.4207098428667","45.0076719694379","48.6781429879761","44.8081617009594","38.7307061847072","44.5890158445339","44.7968786250779","46.9185229595789","46.0620697940465","46.4261001939743","49.4573696290769","53.1617097089983","55.0448541955235","60.7389163171436","78.364612446652","65.4461956900242","64.368078613208","64.4441414022654","85.7276203911402",
"Slovak Republic","SVK","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovenia","SVN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sweden","SWE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","54.4362412769124","53.1226709418159","53.730151486926","53.9894928307197","51.9066940709419","50.1136915104228","50.4460831450612","52.3991680687373","55.1061795105513","53.4834718499506","50.1756133781736","51.1298706411457","52.7676115109657","53.9378552389079","52.3777385541318","49.7985295932654","46.251242202203","46.388380270889","48.8510022373068","51.0429819766732","50.4089391368425","52.2700712950431","51.5945223667452","49.3703344839535","47.7398317133679","45.3637432988151","47.216088324633","46.226397826517","45.5005375790821","45.5707852247884","41.6352205530231","40.5254441361175","41.9185718328928","43.6213914803068","41.197347476804","39.3626299512317","41.7636884249609","40.3589855558796","38.2111611984737","39.4212128625644","37.7814763276888","44.4895637750222","46.409702209414","46.5714166294625","45.9866002118583","51.7222803159922","55.8596878335556","62.2813511398744","62.2504251589785","63.8959680854025","61.8330744426949","63.214244998196","65.0788680783717","66.1556801513915","65.9838506485537","65.9483812818774","69.2697740967164","72.778304613917","72.3771235708756","74.0884609314089","88.6614599089553",
"Eswatini","SWZ","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","22.6341870824053","28.8466228893058","32.5337552742616","33.8441754916793","38.6833220796759","33.90141251081","31.6751557650849","28.21261728888","27.6484495459997","32.025537417165","32.7167923235093","36.5435514018692","31.7548475104745","31.2577987051207","32.4174664717473","35.0648848306771","22.3553419085027","24.2537803744698","25.6145396536766","24.0333291145665","23.4494329263085","19.9180375008406","20.7221815517375","21.554042516268","22.0763054051574","23.5312156331952","17.229850296951","17.173246257529","17.106117388537","17.7777555345432","17.6743971211024","17.1687256084039","19.4742234170178","21.5683428889507","22.3530136898335","25.4231631449846","25.6106288864174","25.0796398572807","24.073317298943","25.2242075684273","24.2466054761586","25.5237232898608","29.765611019454","29.5507793450428","29.2171909003778","28.2756828489548","32.4088732031172",
"Sint Maarten (Dutch part)","SXM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","37.5933609958506","39.6088019559902","35.8565737051793","30.2845528455285","33.4606039569594","37.8287449226603","32.8669910786699","31.0020174848689","28.9490011167639","33.6341437519907","32.0486608055612","30.2827073875361","31.3526034847417","32.3097088287614","32.3761307992364","34.1706585660319","34.4939366966414","38.4683069383462","40.0929692039512","39.8403741548472","44.2149386394627","45.1557716549613","50.5375468317315","59.9373831015695","69.678525680757","77.0908240008799","79.1694363705117","81.030227510074","92.5903271024247","91.789785622634","99.6292336118961","104.830327675544","110.768665262246","104.244857927184","96.7678703807322","89.8329297489555","66.9664245967369","64.8982053333333","55.5009954434694","62.1537850233234","57.5605191449122","51.1166612712169","58.3235752670464","69.0772437735211","66.3721845643854","71.8213531804502","76.1725420091957","79.4890218695165","87.5972865832313","134.878102399217",
"Syrian Arab Republic","SYR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","29.8998710928333","27.8932155862761","26.156737741625","23.8261951679403","22.5450407838342","25.574812714989","28.113724244805","30.4641775288567","32.6893480932328","31.8723580978476","36.5338235294118","33.4731062024211","36.6915908105765","41.3091978501166","37.479962133165","36.3154828373064","37.3152679474216","43.9836375078666","46.6676958226558","45.2966079950736","46.2789155451531","41.7881630357116","48.1316508693377","56.9199492434269","69.3517559926734","75.6911985581256","70.4973332132529","61.545743547983","51.5363322171279","55.708404342914","54.6985405921111","53.3159158310973","53.3895810349003","62.4977583352467","57.3441269627999","55.4863698060335","50.5341915910239","50.6815197520283","52.8262343695442","57.8278508397103","62.2878259783357","71.4666614647929","81.1537216717051","82.7955347558983","77.7278436740019","72.8042383423679","68.1561019321086","65.4651973503685","67.6489601698823","71.3583880642304","72.0066202441767","57.8481117496972","","","","","","","","","",
"Turks and Caicos Islands","TCA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","6.97109284315133","6.90995359892908","6.79024506409839","7.20174819187789","6.8670381913981","6.6652083921496","6.16016157319444","6.05470759240171","6.58958685333326","6.54695230117213","7.013510574046","7.07854483530218","6.85761928749791","7.38975518170881","9.62069284856827","9.00670033095546","10.065145274382","10.3172743005689","11.7038093934287","15.5570222668967","12.8942519833224","13.9165675854888","12.6373575800638","13.3632659267079","16.8719037011765","15.4912536441823","19.6633149612375","21.5588453563133","14.8284955545675","15.4736609050615","14.8020198338506","13.6771803360387","13.3470612638839","11.5051004426004","9.56520099073719","12.9137178295389","14.5008505680701","12.6826222838018","10.2511828257405","10.7905924626226","12.3490994800595","12.0683047719947","13.2549244704387","11.6119479068705","8.16223192158948","7.21808332974415","9.77272539876896","9.67956604903807","10.9240768567895","11.0515056918753","11.4667825439228","12.0520893600534","12.4208703880703","13.3189407644505","15.6567377889506","15.8641952425085","15.8428977272727","15.6316654113847","14.6641323159194","16.9432803881642","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","27.5920233538704","27.1584062594265","32.17534133106","34.4352695608936","36.5777227733011","38.8103571733915","43.4224299676104","46.8856140028204","51.0256068782241","57.7511955579762","60.1548056326873","58.9754894375152","62.7319890228098","66.9349255363728","71.2092313051342","76.4629950558631","81.8686722270754","81.8984729391541","84.7909340781805","90.3768167423467","99.9268647229353","111.901084533299","117.949031754142","118.595209491982","125.545417692268","127.116216275363","132.365205215757","130.159628344109","130.903959467468","135.492729057935","130.785127599179","131.025417687115","153.94187427631","152.666381271323","152.894781040822","159.474724902201","166.378520968235","171.577642018847","182.315477520975","186.480382022754","181.475639063989","177.247185327321","179.154324051353","195.366876349535",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","14.6989720998532","15.2712100139082","14.9439601494396","14.5922746781116","15.934393638171","17.6880222841226","18.4712371946414","19.2542613636364","19.8285714285714","20.8618721461187","22.6732824426845","23.5406185566495","24.8855067449844","25.3824175823832","23.4175070592729","23.0569345330244","22.2847424684008","23.2371485373355","21.1847777988495","19.5088729706634","18.033858448364","22.4883559043159","25.5955376374831","25.0506982697867","25.1328584222466","24.4455841917055","27.8964277114213","","","","","","","","","","","","28.7851326997658","34.2937430413849","33.2836104713682","33.6340835004624","33.0923408190975","33.5607727262425","33.8372439737355","36.9281329450176","39.9494275844937","43.3366946476935","43.0006773216417","49.0418095517387","50.7134384050987","48.4272115362322","48.0649300615039","50.4584956490647","51.9966772242284","55.612103320256","56.1366567206517","55.6563139495735","55.4124837085432","56.2355962521902","65.5171183557528",
"Togo","TGO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","11.358020730073","11.1111058562861","11.1302171375634","11.8736411897615","11.0922763171153","12.2280698536473","14.2954948740392","16.5100841815442","18.0626968972851","17.8859383596724","16.4290723436299","17.5651250770515","22.5856191946724","21.3741501122269","27.8452706465577","25.1717274060393","34.9161292199792","35.07380116324","30.2249063268125","38.4588918809138","43.3966671647617","40.3567525408855","43.3642448109692","41.8098666477698","45.0425974463402","43.6375326468562","35.1375414602543","33.8097232823494","36.0500363598048","36.4706773433023","30.1656463310561","32.4366249220786","29.9643130304577","30.5832506348368","24.9705734084459","22.52204287761","21.055101671389","22.021300356214","23.2679346856646","20.6487316414518","18.4272850664592","20.1401748048849","24.6073312064338","25.0137841834155","30.3416524936049","32.3508450670937","34.7330412251307","37.0630910727086","39.8275868608538","43.4304529288391","44.1376020724929","47.8209847078428","46.8227806135197","51.6822088686042","40.1669306659442","42.5108735584714","43.692296588057","42.6487604920909","46.1777927818135",
"Thailand","THA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.3388507963548","24.2361719593541","25.0773992230713","23.9780532809348","24.6248472511577","25.2240381663851","25.6420294910933","27.3703961011323","29.4603242668717","30.0311639271113","32.0423678156118","35.8709255675654","39.8829515099814","37.4945480582261","35.8835235713127","38.2530845977416","40.3417309148161","41.3886733425621","40.7411092160076","40.7218474750709","42.0113908976723","42.3700733492721","47.2119808857548","53.3963158932073","59.5615076486233","62.0899276415567","65.7623929729338","68.4804761537182","67.3217538544822","71.3503434300538","76.1646823905515","79.2159506117577","81.0234021492198","83.6329356939609","81.8888800219024","84.3357009911291","84.8252864053763","99.8653188431335","110.126107267109","112.203284628711","111.20931709607","122.759135124577","115.210557860558","111.793292169142","107.436353601997","104.104191381316","102.056187597046","100.365424196487","102.445696265008","109.922073097665","108.980921332939","119.925707350888","121.116547555291","124.369225680398","127.049552300537","127.730603893628","125.396342798662","124.04474007571","122.854208686637","123.333553871131","",
"Tajikistan","TJK","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.07926216717058","6.72358096654275","8.26329769966978","7.8654432873079","8.68318478357479","9.663484311337","10.5714842475638","14.4470561984847","16.2111941254606","21.3004154899878","15.0855801381567","18.2243976796289","18.0444894537962","19.7292831438719","19.6130523672922","21.0976794752076","20.2070552238097","21.1654479722036","26.9905773833324","27.9628803758112","26.660403562227","28.005051862993","31.0394317391516",
"Turkmenistan","TKM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","17.9587924890491","20.4409441439942","19.7407488975093","19.8500971105446","19.2604094237231","19.3825348416988","18.6101044678947","20.2138704962021","20.890192496191","21.5491855561913","22.6154490394571","22.7812591178889","24.258972745152","23.8154869331773","22.7819328278503","23.4667980997001","24.302194382018","22.43508740081","23.5429426073139","24.3861730693985","23.4063630708221","24.7045660389435","23.6596043538317","25.0891750136793","25.4264177249506","23.6862387092825","25.4618005102096","24.9813591445148","44.1482274818188","59.8869313009792","25.7846671088929","26.9325398965873","34.1141372317138","42.0633850093091","31.6754269125157","28.5611841609485","30.0275725037597","32.5996095768554","33.5784935271418","34.4762169786064","33.3940175709207","38.0051460071163","37.473769279008","39.3690490989356","39.357271122634","41.6712123592175","43.5530365937671","46.9167773466103","47.8274080627191","52.4121395020488","52.2429730851275","54.6088360344236","55.9842747294597","56.8403112712275","58.7897157364362","59.6603801258259","62.8900532158897","62.8798806074918","66.1345368665298","67.273487800088","78.4302181030641",
"Timor-Leste","TLS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.30185508321819","12.5654366994801","14.9484496667836","16.8605798280536","22.012523358596","26.4767080008416","29.7086075417657","36.9186955138823","33.4560990433733","30.930912547492","35.0698633898359","35.8400073907955","41.444006497308","40.2817951188179","44.4607884862553","50.9340838941484","53.5765726216481","38.4907216298762","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.2994801257804","21.8300168009497","23.1060682176162","24.2588279539586","25.6954130475441","30.0920863781395","30.8628290412291","33.1428136897387","34.167947002442","34.8330250183169","34.5451204662943","33.8609625389701","36.9279677063933","36.6872519773891","31.2899599736424","35.911311257811","36.5909639204363","40.8923065266326","48.4672321492847","52.0668651824835","56.1244069291875","57.4157797139805","58.365325731098","58.1185776402123","","","65.9761326226284","67.3134159398885","70.4274538862194","67.5389537614965","","62.0076791597073","63.0699353072349","60.4077395737467","59.8234607237373","56.5168016242709","53.4384161261036","55.1935075666748","58.9796370917213","59.2074955627219","60.608704159126","66.8526659759309","70.0949095644668","70.8346055950341","65.4264821959971","63.3185565388699","64.5777559112812","64.9691227725132","62.7696324808665","71.4700556014626","69.7810908898379","67.7707989658662","67.5232434262426","69.7554274706291","77.1784093232293","87.4908311082374","96.9832556648478","","79.153453187744","","",
"Tonga","TON","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4823103074681","33.4597298105412","32.1990292394932","28.4794358813271","34.2218396201805","26.4876193877192","26.9612552033301","27.4497205284831","29.586400026211","32.2986315877523","32.7940380022645","36.5203214114466","39.5780565506693","38.1508889693799","39.1839774593431","41.9922864342375","47.693773262497","44.0090206350199","48.4171059888039","45.7452459553752","44.8631309135253","43.928588518589","40.2982600658926","43.2472210378042","45.5418886945896","48.6049673303458","53.0174294268082","54.9171084235418","55.083766123749","56.3923073137431","51.737131579239","62.6521015135673",
"South Asia (IDA & IBRD)","TSA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.4124671838083","22.5658236791219","23.1023496160453","22.6862365105527","21.7759313047759","22.7029894989895","23.2928003669304","21.7815284621859","22.7013257444552","23.2865604235962","23.9745829410173","26.0496858252723","27.1351781570991","25.2823310839613","22.5422744128018","22.3698495689526","27.3029592280196","29.1183387196788","31.8130070805333","34.0696889284203","33.4103194962638","33.1172916923482","34.9073142406195","35.6635069151993","36.8414963652661","37.8527049868419","39.9353160498075","41.0014273007915","40.5393465127685","40.5130905243105","39.950948291459","40.7147130509972","41.8585101390353","42.8404107221019","44.1351130570021","42.1829754521431","42.8913356442889","45.3234523124418","46.2833812684162","48.0437344220351","49.5293615935829","53.0816529811585","57.6512117265705","58.7232960178768","60.2899925640957","61.3629192419703","64.6411014437504","68.605018821929","71.7146015571313","73.4416646980678","72.8158060412472","73.3606981767651","71.943004306292","73.0352640306871","73.101862897375","73.5039124923028","71.5890478367541","71.4543391991289","71.5038081965535","73.302565623721","84.0019741331235",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","28.0269198669216","27.9367229119861","29.2804324300794","30.7567534672806","30.4714363106999","29.2688826120383","30.1501851454142","30.3473390499515","31.596663214914","30.3532823000312","31.8659667638515","30.9245361896144","32.0438329521741","32.5043081895894","31.7358312711814","33.2040683800355","23.8160045418198","24.2516563379144","29.7942581657782","28.8671848165641","27.1873279167673","28.0369915969196","30.1081908211347","31.1801244801809","32.0634839875354","31.03692909503","32.3446325798881","32.5093488388467","30.566788816996","31.7198698555427","31.1159413919429","29.9332743011434","31.3071171782006","31.1756687553974","31.6175108535677","29.1500835855686","31.005249997303","31.046051805659","32.5692555569597","32.7312100273039","33.2703601210109","33.481626965189","36.7928671792945","36.8772005884616","38.8026598179204","38.1212104333217","37.985523303265","37.4279762134429","35.6176632214226","34.8143495309635","36.2029568871761","37.4587231450757","37.492964116472","37.8168401276967","38.3680181402985","42.2995787767705",
"Trinidad and Tobago","TTO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.6596048804567","22.4671145463847","21.2112869289023","22.5939837046375","20.9030031822385","20.8759008473905","23.7607802047231","23.8070069465418","23.8437227463251","26.6362936344969","29.7256190302367","34.2123074978934","34.7297621907278","32.0879819081188","25.5825607742639","26.1938449049292","30.5935468254897","31.3269966015293","34.4016082248898","34.5443520120259","28.7177602565816","32.7280853346046","37.8507447407483","42.5792947995492","44.809045496052","46.7256930994411","47.5834298957126","49.1981241315424","49.4596470928551","49.4949110107223","44.8563071637495","43.9122995221335","39.8903889160441","42.536689225154","42.3015382935824","40.6668117903531","45.9136553491815","49.2854669688632","53.1744253251018","49.1914038438671","45.8702802317274","48.7563592529705","48.337035587138","38.3803713892285","38.9216510889406","40.9700541397144","42.5953437685886","40.2494458765703","36.6162227398635","62.0520208322147","53.8147039113387","47.005790972751","55.89322325039","54.391632506371","57.8726546453441","65.0781406587552","71.322692555595","69.9099144913351","66.9496400569693","70.4512277096252","81.1736993027452",
"Tunisia","TUN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","30.6796079185086","33.0296431838975","33.6859649122807","33.993413830955","33.9398995865328","33.2015616728428","34.489786654562","33.2192037470726","37.0172848084774","35.295451608735","38.3506374181693","39.9508535954475","39.9661937132168","42.258826844881","41.7304585900068","40.8254201383985","42.6248438250841","44.2640912496878","43.6692366048588","43.1081810242655","45.058233475343","46.3326071169208","47.4488693639316","51.7373045747408","53.9519598744512","51.4961398707434","48.9895583931897","46.5761137620569","46.2067994271295","46.3010155686805","45.7606176474038","46.3890004877716","44.9125325801756","43.7627590373578","47.4565472997303","50.0851889350194","54.9650706464449","54.6842615960117","53.2734534335118","52.4772543961687","54.113544833436","55.3457485687972","57.5782977249506","58.8689381757723","62.5817426630804","62.0468133726767","66.3779931084953","65.7637969016052","65.2745653842505","65.302609588828","65.4210252516771","66.612549909944","69.6658970443459","67.5571746237854","68.8477994452979","79.5836353852749",
